Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00       21     0.00     0.00  std::pair<int, int>::operator=(std::pair<int, int>&&)
  0.00      0.00     0.00       21     0.00     0.00  std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector()
  0.00      0.00     0.00       21     0.00     0.00  void std::_Destroy<std::pair<int, int>*>(std::pair<int, int>*, std::pair<int, int>*)
  0.00      0.00     0.00       20     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const
  0.00      0.00     0.00       20     0.00     0.00  std::_List_const_iterator<std::pair<int, int> >::_List_const_iterator(std::__detail::_List_node_base const*)
  0.00      0.00     0.00       20     0.00     0.00  std::_List_node<std::pair<int, int> >* std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_create_node<std::pair<int, int> >(std::pair<int, int>&&)
  0.00      0.00     0.00       20     0.00     0.00  void std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_insert<std::pair<int, int> >(std::_List_iterator<std::pair<int, int> >, std::pair<int, int>&&)
  0.00      0.00     0.00       20     0.00     0.00  std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::push_back(std::pair<int, int>&&)
  0.00      0.00     0.00       20     0.00     0.00  void std::_Destroy<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >*)
  0.00      0.00     0.00       19     0.00     0.00  std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const
  0.00      0.00     0.00       19     0.00     0.00  std::remove_reference<std::greater<std::pair<int, int> >&>::type&& std::move<std::greater<std::pair<int, int> >&>(std::greater<std::pair<int, int> >&)
  0.00      0.00     0.00       18     0.00     0.00  std::__new_allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::~__new_allocator()
  0.00      0.00     0.00       17     0.00     0.00  void std::_Destroy_aux<true>::__destroy<int*>(int*, int*)
  0.00      0.00     0.00       17     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00       17     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
  0.00      0.00     0.00       17     0.00     0.00  std::vector<int, std::allocator<int> >::~vector()
  0.00      0.00     0.00       17     0.00     0.00  void std::_Destroy<int*>(int*, int*)
  0.00      0.00     0.00       16     0.00     0.00  __gnu_cxx::__ops::_Iter_pred<SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}>::_Iter_pred(SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1})
  0.00      0.00     0.00       16     0.00     0.00  __gnu_cxx::__ops::_Iter_pred<SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}> __gnu_cxx::__ops::__pred_iter<SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}>(SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1})
  0.00      0.00     0.00       16     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
  0.00      0.00     0.00       16     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<int, int> >::_M_ptr() const
  0.00      0.00     0.00       16     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<int, int> >::_M_addr() const
  0.00      0.00     0.00       16     0.00     0.00  std::_List_node<std::pair<int, int> >::_M_valptr() const
  0.00      0.00     0.00       16     0.00     0.00  std::_List_iterator<std::pair<int, int> >::operator->() const
  0.00      0.00     0.00       16     0.00     0.00  std::_List_const_iterator<std::pair<int, int> >::operator*() const
  0.00      0.00     0.00       16     0.00     0.00  std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
  0.00      0.00     0.00       16     0.00     0.00  std::_List_const_iterator<std::pair<int, int> >::operator++()
  0.00      0.00     0.00       16     0.00     0.00  std::pair<int, int>::pair<int, int, true>(int const&, int const&)
  0.00      0.00     0.00       16     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  0.00      0.00     0.00       16     0.00     0.00  std::_List_iterator<std::pair<int, int> > std::find_if<std::_List_iterator<std::pair<int, int> >, SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}>(std::_List_iterator<std::pair<int, int> >, std::_List_iterator<std::pair<int, int> >, SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1})
  0.00      0.00     0.00       16     0.00     0.00  std::_List_iterator<std::pair<int, int> > std::__find_if<std::_List_iterator<std::pair<int, int> >, __gnu_cxx::__ops::_Iter_pred<SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}> >(std::_List_iterator<std::pair<int, int> >, std::_List_iterator<std::pair<int, int> >, __gnu_cxx::__ops::_Iter_pred<SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}>)
  0.00      0.00     0.00       16     0.00     0.00  std::_List_iterator<std::pair<int, int> > std::__find_if<std::_List_iterator<std::pair<int, int> >, __gnu_cxx::__ops::_Iter_pred<SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}> >(std::_List_iterator<std::pair<int, int> >, std::_List_iterator<std::pair<int, int> >, __gnu_cxx::__ops::_Iter_pred<SOSP_Update::processChangedEdges(std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > const&)::{lambda(std::pair<int, int> const&)#1}>, std::input_iterator_tag)
  0.00      0.00     0.00       14     0.00     0.00  std::priority_queue<std::pair<int, int>, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::greater<std::pair<int, int> > >::top() const
  0.00      0.00     0.00       14     0.00     0.00  std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::front() const
  0.00      0.00     0.00       13     0.00     0.00  std::vector<std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::allocator<std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > > >::end()
  0.00      0.00     0.00       13     0.00     0.00  std::vector<std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::allocator<std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > > >::begin()
  0.00      0.00     0.00       13     0.00     0.00  std::pair<int, int>& std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<std::pair<int, int> >(std::pair<int, int>&&)
  0.00      0.00     0.00       13     0.00     0.00  std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::back()
  0.00      0.00     0.00       13     0.00     0.00  std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::push_back(std::pair<int, int>&&)
  0.00      0.00     0.00       13     0.00     0.00  void std::__relocate_object_a<std::pair<int, int>, std::pair<int, int>, std::allocator<std::pair<int, int> > >(std::pair<int, int>*, std::pair<int, int>*, std::allocator<std::pair<int, int> >&)
  0.00      0.00     0.00       12     0.00     0.00  bool __gnu_cxx::operator!=<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const*, std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const*, std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > > const&, __gnu_cxx::__normal_iterator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const*, std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > > const&)
  0.00      0.00     0.00       12     0.00     0.00  bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&)
  0.00      0.00     0.00       12     0.00     0.00  __gnu_cxx::__normal_iterator<std::tuple<int, int, int> const*, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > >::base() const
  0.00      0.00     0.00       12     0.00     0.00  std::vector<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::size() const
  0.00      0.00     0.00       12     0.00     0.00  std::vector<std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >, std::allocator<std::vector<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > > > >::size() const
  0.00      0.00     0.00       12     0.00     0.00  std::vector<int, std::allocator<int> >::end() const
  0.00      0.00     0.00       12     0.00     0.00  std::vector<int, std::allocator<int> >::begin() const
  0.00      0.00     0.00       12     0.00     0.00  std::_Vector_base<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >, std::allocator<std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > > > >::_M_get_Tp_allocator()
  0.00      0.00     0.00       12     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&)
  0.00      0.00     0.00       12     0.00     0.00  std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::push_back(std::pair<int, int> const&)
  0.00      0.00     0.00       12     0.00     0.00  std::pair<int, int>& std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<int const&, int const&>(int const&, int const&)
  0.00      0.00     0.00       12     0.00     0.00  std::pair<int, int>& std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::emplace_back<int&, int const&>(int&, int const&)
  0.00      0.00     0.00       12     0.00     0.00  std::_List_node<std::pair<int, int> >* std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_create_node<int const&, int const&>(int const&, int const&)
  0.00      0.00     0.00       12     0.00     0.00  std::_List_node<std::pair<int, int> >* std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_create_node<int&, int const&>(int&, int const&)
  0.00      0.00     0.00       12     0.00     0.00  void std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_insert<int const&, int const&>(std::_List_iterator<std::pair<int, int> >, int const&, int const&)
  0.00      0.00     0.00       12     0.00     0.00  void std::__cxx11::list<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_insert<int&, int const&>(std::_List_iterator<std::pair<int, int> >, int&, int const&)
  0.00      0.00     0.00       12     0.00     0.00  void std::_Construct<std::pair<int, int>, std::pair<int, int> const&>(std::pair<int, int>*, std::pair<int, int> const&)
  0.00      0.00     0.00       12     0.00     0.00  void std::__push_heap<__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, long, std::pair<int, int>, __gnu_cxx::__ops::_Iter_comp_val<std::greater<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, long, long, std::pair<int, int>, __gnu_cxx::__ops::_Iter_comp_val<std::greater<std::pair<int, int> > >&)
